series,week,celebrity,professional,dance,total_score,score_count,avg_score,note
6,12,Tom,Camilla,Foxtrot,39,4,9.75,
6,12,Tom,Camilla,Rumba,34,4,8.5,
6,12,Rachel,Vincent,Tango,39,4,9.75,
6,12,Rachel,Vincent,Cha-Cha-Cha,37,4,9.25,
6,13,Lisa,Brendan,Argentine Tango,35,4,8.75,
6,13,Lisa,Brendan,Quickstep,40,4,10.0,
6,13,Tom,Camilla,Jive,33,4,8.25,
6,13,Tom,Camilla,Argentine Tango,34,4,8.5,
6,13,Rachel,Vincent,Argentine Tango,39,4,9.75,
6,13,Rachel,Vincent,American Smooth,36,4,9.0,
6,14,Rachel,Vincent,Foxtrot,40,4,10.0,
6,14,Rachel,Vincent,Rumba,39,4,9.75,
6,14,Tom,Camilla,Foxtrot,35,4,8.75,
6,14,Tom,Camilla,Salsa,38,4,9.5,
6,14,Lisa,Brendan,Foxtrot,40,4,10.0,
6,14,Lisa,Brendan,Cha-Cha-Cha,40,4,10.0,
7,3,Ali,Brian,Quickstep,32,4,8.0,
7,3,Lynda,Darren,Paso Doble,25,4,6.25,
7,3,Chris,Ola,Quickstep,23,4,5.75,
7,3,Zöe,James,Paso Doble,31,4,7.75,
7,3,Rav,Aliona,Quickstep,20,4,5.0,
7,3,Natalie,Vincent,Paso Doble,28,4,7.0,
7,3,Craig,Flavia,Quickstep,21,4,5.25,
7,3,Ricky W.,Natalie,Paso Doble,35,4,8.75,
7,3,Jade,Ian,Quickstep,31,4,7.75,
7,3,Joe,Kristina,Paso Doble,19,4,4.75,
7,3,Laila,Anton,Quickstep,30,4,7.5,
7,3,Jo,Brendan,Paso Doble,20,4,5.0,
7,3,Phil,Katya,Quickstep,24,4,6.0,
7,3,Ricky G.,Erin,Paso Doble,29,4,7.25,
7,4,Zöe,James,Foxtrot,33,4,8.25,
7,4,Chris,Ola,Salsa,25,4,6.25,
7,4,Lynda,Darren,Foxtrot,24,4,6.0,
7,4,Ali,Brian,Salsa,32,4,8.0,
7,4,Jo,Brendan,Foxtrot,20,4,5.0,
7,4,Natalie,Vincent,Salsa,29,4,7.25,
7,4,Joe,Kristina,Foxtrot,20,4,5.0,
7,4,Laila,Anton,Foxtrot,34,4,8.5,
7,4,Ricky W.,Natalie,Salsa,32,4,8.0,
7,4,Craig,Flavia,Foxtrot,24,4,6.0,
7,4,Jade,Ian,Salsa,29,4,7.25,
7,4,Ricky G.,Erin,Foxtrot,28,4,7.0,
7,4,Phil,Katya,Salsa,24,4,6.0,
7,5,Ricky G.,Erin,Jive,25,4,6.25,
7,5,Jade,Ian,Viennese Waltz,35,4,8.75,
7,5,Ali,Brian,Jive,29,4,7.25,
7,5,Jo,Brendan,Viennese Waltz,23,4,5.75,
7,5,Zöe,James,Jive,30,4,7.5,
7,5,Ricky W.,Natalie,Viennese Waltz,36,4,9.0,
7,5,Craig,Flavia,Jive,20,4,5.0,
7,5,Joe,Kristina,Jive,21,4,5.25,
7,5,Natalie,Vincent,Viennese Waltz,27,4,6.75,
7,5,Laila,Anton,Jive,22,4,5.5,
7,5,Phil,Katya,Viennese Waltz,27,4,6.75,
7,5,Chris,Ola,Jive,22,4,5.5,
7,6,Jade,Ian,Samba,32,4,8.0,
7,6,Chris,Ola,American Smooth,28,4,7.0,
7,6,Phil,Katya,Samba,25,4,6.25,
7,6,Zöe,James,American Smooth,33,4,8.25,
7,6,Craig,Flavia,Samba,18,4,4.5,
7,6,Ricky G.,Erin,American Smooth,29,4,7.25,
7,6,Ricky W.,Natalie,Samba,32,4,8.0,
7,6,Natalie,Vincent,American Smooth,29,4,7.25,
7,6,Jo,Brendan,Samba,14,4,3.5,
7,6,Ali,Brian,American Smooth,37,4,9.25,
7,6,Laila,Anton,Samba,28,4,7.0,
7,7,Natalie,Vincent,Jive,30,4,7.5,
7,7,Ali,Brian,Paso Doble,33,4,8.25,
7,7,Craig,Flavia,Waltz,24,4,6.0,
7,7,Chris,Ola,Cha-Cha-Cha,29,4,7.25,
7,7,Jade,Ian,Foxtrot,35,4,8.75,
7,7,Zöe,James,Samba,32,4,8.0,
7,7,Ricky G.,Erin,Rumba,24,4,6.0,
7,7,Laila,Anton,Viennese Waltz,33,4,8.25,
7,7,Phil,Katya,Tango,30,4,7.5,
7,7,Ricky W.,Natalie,Quickstep,39,4,9.75,
7,8,Ricky W.,Natalie,Tango,35,4,8.75,
7,8,Natalie,Vincent,Quickstep,31,4,7.75,
7,8,Jade,Ian,Jive,33,4,8.25,
7,8,Ali,Brian,Viennese Waltz,40,4,10.0,
7,8,Ricky G.,Erin,Salsa,25,4,6.25,
7,8,Laila,Anton,Paso Doble,30,4,7.5,
7,8,Phil,Katya,Rumba,28,4,7.0,
7,8,Chris,Ola,Foxtrot,34,4,8.5,
7,8,Craig,Flavia,Cha-Cha-Cha,17,4,4.25,
7,9,Phil,Katya,American Smooth,31,4,7.75,
7,9,Ricky W.,Natalie,Jive,35,4,8.75,
7,9,Ricky G.,Erin,Viennese Waltz,29,4,7.25,
7,9,Chris,Ola,Paso Doble,30,4,7.5,
7,9,Laila,Anton,Rumba,22,4,5.5,
7,9,Natalie,Vincent,Foxtrot,34,4,8.5,
7,9,Ali,Brian,Cha-Cha-Cha,35,4,8.75,
7,10,Ali,Brian,Foxtrot,35,4,8.75,
7,10,Natalie,Vincent,Samba,26,4,6.5,
7,10,Chris,Ola,Viennese Waltz,29,4,7.25,
7,10,Ricky W.,Natalie,American Smooth,36,4,9.0,
7,10,Laila,Anton,Waltz,29,4,7.25,
7,10,Ricky G.,Erin,Tango,22,4,5.5,
7,11,Chris,Ola,Charleston,34,4,8.5,
7,11,Ricky W.,Natalie,Rock 'n' Roll,31,4,7.75,
7,11,Ali,Brian,Charleston,37,4,9.25,
7,11,Natalie,Vincent,Rock 'n' Roll,26,4,6.5,
7,11,Laila,Anton,Charleston,31,4,7.75,
7,12,Ali,Brian,Tango,42,5,8.4,
7,12,Ali,Brian,Samba,44,5,8.8,
7,12,Laila,Anton,American Smooth,33,5,6.6,
7,12,Laila,Anton,Salsa,26,5,5.2,
7,12,Chris,Ola,Waltz,41,5,8.2,
7,12,Chris,Ola,Samba,39,5,7.8,
7,12,Ricky W.,Natalie,Foxtrot,48,5,9.6,
7,12,Ricky W.,Natalie,Cha-Cha-Cha,47,5,9.4,
7,13,Chris,Ola,Rumba,38,5,7.6,
7,13,Chris,Ola,Argentine Tango,42,5,8.4,
7,13,Ali,Brian,Argentine Tango,42,5,8.4,
7,13,Ali,Brian,American Smooth,50,5,10.0,
7,13,Ricky W.,Natalie,Waltz,47,5,9.4,
7,13,Ricky W.,Natalie,Argentine Tango,49,5,9.8,
7,14,Ricky W.,Natalie,Quickstep,50,5,10.0,
7,14,Chris,Ola,Foxtrot,46,5,9.2,
7,14,Chris,Ola,Lindy Hop,44,5,8.8,
7,14,Ricky W.,Natalie,Lindy Hop,43,5,8.6,
7,14,Chris,Ola,Charleston,50,5,10.0,
7,14,Chris,Ola,Showdance,46,5,9.2,
7,14,Ricky W.,Natalie,Cha-Cha-Cha,48,5,9.6,
7,14,Ricky W.,Natalie,Showdance,49,5,9.8,
8,2,Matt,Aliona,Foxtrot,31,4,7.75,
8,2,Peter,Erin,Salsa,17,4,4.25,
8,2,Tina,Jared,Foxtrot,26,4,6.5,
8,2,Patsy,Robin,Salsa,28,4,7.0,
8,2,Paul,Ola,Foxtrot,21,4,5.25,
8,2,Scott,Natalie,Salsa,32,4,8.0,
8,2,Michelle,Brendan,Foxtrot,26,4,6.5,
8,2,Goldie,Kristina,Foxtrot,26,4,6.5,
8,2,Pamela,James,Salsa,32,4,8.0,
8,2,Felicity,Vincent,Foxtrot,25,4,6.25,
8,2,Ann,Anton,Salsa,12,4,3.0,
8,2,Kara,Artem,Foxtrot,32,4,8.0,
8,2,Gavin,Katya,Salsa,19,4,4.75,
8,2,Jimi,Flavia,Foxtrot,30,4,7.5,
8,3,Kara,Artem,Quickstep,31,4,7.75,
8,3,Felicity,Vincent,Rumba,29,4,7.25,
8,3,Patsy,Robin,Quickstep,24,4,6.0,
8,3,Paul,Ola,Rumba,16,4,4.0,
8,3,Matt,Aliona,Quickstep,31,4,7.75,
8,3,Gavin,Katya,Rumba,22,4,5.5,
8,3,Scott,Natalie,Quickstep,34,4,8.5,
8,3,Michelle,Brendan,Rumba,24,4,6.0,
8,3,Peter,Erin,Quickstep,26,4,6.5,
8,3,Jimi,Flavia,Rumba,25,4,6.25,
8,3,Ann,Anton,Quickstep,18,4,4.5,
8,3,Pamela,James,Rumba,35,4,8.75,
8,4,Jimi,Flavia,Charleston,27,4,6.75,
8,4,Scott,Natalie,Tango,35,4,8.75,
8,4,Tina,Jared,Charleston,29,4,7.25,
8,4,Felicity,Vincent,Tango,29,4,7.25,
8,4,Patsy,Robin,Charleston,28,4,7.0,
8,4,Gavin,Katya,Tango,23,4,5.75,
8,4,Peter,Erin,Charleston,17,4,4.25,
8,4,Pamela,James,Tango,34,4,8.5,
8,4,Matt,Aliona,Charleston,35,4,8.75,
8,4,Michelle,Ian*,Tango,27,4,6.75,
8,4,Kara,Artem,Charleston,32,4,8.0,
8,4,Ann,Anton,Tango,21,4,5.25,
8,5,Pamela,James,Jive,27,4,6.75,
8,5,Tina,Jared,Argentine Tango,28,4,7.0,
8,5,Kara,Artem,Paso Doble,37,4,9.25,
8,5,Patsy,Robin,Jive,31,4,7.75,
8,5,Felicity,Vincent,Viennese Waltz,26,4,6.5,
8,5,Jimi,Flavia,Paso Doble,30,4,7.5,
8,5,Michelle,Brendan,Jive,29,4,7.25,
8,5,Gavin,Katya,Paso Doble,26,4,6.5,
8,5,Scott,Natalie,Viennese Waltz,39,4,9.75,
8,5,Ann,Anton,Paso Doble,16,4,4.0,
8,5,Matt,Aliona,Argentine Tango,34,4,8.5,
8,6,Kara,Artem,Salsa,36,4,9.0,
8,6,Pamela,James,Foxtrot,33,4,8.25,
8,6,Felicity,Vincent,Paso Doble,29,4,7.25,
8,6,Jimi,Flavia,Quickstep,32,4,8.0,
8,6,Matt,Aliona,Viennese Waltz,35,4,8.75,
8,6,Ann,Anton,Charleston,17,4,4.25,
8,6,Michelle,Brendan,Waltz,30,4,7.5,
8,6,Patsy,Robin,Cha-Cha-Cha,29,4,7.25,
8,6,Scott,Natalie,Rumba,28,4,7.0,
8,6,Gavin,Katya,Cha-Cha-Cha,29,4,7.25,
8,7,Pamela,James,Cha-Cha-Cha,32,4,8.0,
8,7,Michelle,Brendan,Paso Doble,24,4,6.0,
8,7,Patsy,Robin,Viennese Waltz,32,4,8.0,
8,7,Gavin,Katya,Quickstep,33,4,8.25,
8,7,Ann,Anton,Foxtrot,20,4,5.0,
8,7,Kara,Artem,Argentine Tango,38,4,9.5,
8,7,Felicity,Vincent,Salsa,26,4,6.5,
8,7,Matt,Aliona,Rumba,35,4,8.75,
8,7,Scott,Natalie,Jive,39,4,9.75,
8,8,Patsy,Robin,Samba,28,4,7.0,
8,8,Kara,Artem,American Smooth,35,4,8.75,
8,8,Matt,Aliona,Samba,38,4,9.5,
8,8,Felicity,Vincent,American Smooth,30,4,7.5,
8,8,Gavin,Katya,American Smooth,27,4,6.75,
8,8,Scott,Natalie,Samba,32,4,8.0,
8,8,Pamela,James,American Smooth,37,4,9.25,
8,8,Ann,Anton,Samba,13,4,3.25,
8,9,Kara,Artem,Jive,34,4,8.5,
8,9,Ann,Anton,Rumba,14,4,3.5,
8,9,Patsy,Robin,Argentine Tango,30,4,7.5,
8,9,Scott,Natalie,American Smooth,31,4,7.75,
8,9,Gavin,Katya,Jive,22,4,5.5,
8,9,Matt,Aliona,American Smooth,33,4,8.25,
8,9,Pamela,James,Charleston,38,4,9.5,
8,10,Scott,Natalie,Paso Doble,35,4,8.75,
8,10,Ann,Anton,American Smooth,14,4,3.5,
8,10,Matt,Aliona,Jive,35,4,8.75,
8,10,Pamela,James,Viennese Waltz,40,4,10.0,
8,10,Gavin,Katya,Foxtrot,33,4,8.25,
8,10,Kara,Artem,Tango,38,4,9.5,
8,11,Pamela,James,Paso Doble,35,4,8.75,
8,11,Kara,Artem,Viennese Waltz,39,4,9.75,
8,11,Gavin,Katya,Samba,27,4,6.75,
8,11,Scott,Natalie,Argentine Tango,33,4,8.25,
8,11,Matt,Aliona,Salsa,28,4,7.0,
8,11,Scott,Natalie,Charleston,35,4,8.75,
8,11,Kara,Artem,Rumba,39,4,9.75,
8,11,Matt,Aliona,Tango,38,4,9.5,
8,11,Gavin,Katya,Viennese Waltz,31,4,7.75,
8,11,Pamela,James,Quickstep,40,4,10.0,
9,2,Chelsee,Pasha,Salsa,29,4,7.25,
9,2,Edwina,Vincent,Foxtrot,19,4,4.75,
9,2,Audley,Natalie,Salsa,23,4,5.75,
9,2,Alex,James,Foxtrot,29,4,7.25,
9,2,Dan,Katya,Salsa,21,4,5.25,
9,2,Lulu,Brendan,Foxtrot,25,4,6.25,
9,2,Holly,Artem,Salsa,30,4,7.5,
9,2,Rory,Erin,Salsa,22,4,5.5,
9,2,Robbie,Ola,Foxtrot,29,4,7.25,
9,2,Anita,Robin,Salsa,28,4,7.0,
9,2,Jason,Kristina,Foxtrot,33,4,8.25,
9,2,Nancy,Anton,Salsa,14,4,3.5,
9,2,Harry,Aliona,Foxtrot,27,4,6.75,
9,2,Russell,Flavia,Salsa,25,4,6.25,
9,3,Holly,Artem,Tango,30,4,7.5,
9,3,Dan,Katya,Viennese Waltz,24,4,6.0,
9,3,Anita,Robin,Jive,27,4,6.75,
9,3,Alex,James,Viennese Waltz,32,4,8.0,
9,3,Rory,Erin,Quickstep,31,4,7.75,
9,3,Lulu,Brendan,Rumba,26,4,6.5,
9,3,Nancy,Anton,Tango,20,4,5.0,
9,3,Audley,Natalie,Quickstep,24,4,6.0,
9,3,Robbie,Ola,Tango,30,4,7.5,
9,3,Russell,Flavia,Foxtrot,28,4,7.0,
9,3,Jason,Kristina,Tango,36,4,9.0,
9,3,Chelsee,Pasha,Cha-Cha-Cha,30,4,7.5,
9,3,Harry,Aliona,Jive,33,4,8.25,
9,4,Jason,Kristina,Paso Doble,27,4,6.75,
9,4,Alex,James,Rumba,25,4,6.25,
9,4,Rory,Erin,Cha-Cha-Cha,24,4,6.0,
9,4,Audley,Natalie,Foxtrot,25,4,6.25,
9,4,Nancy,Anton,Paso Doble,18,4,4.5,
9,4,Lulu,Brendan,Samba,25,4,6.25,
9,4,Holly,Artem,Viennese Waltz,30,4,7.5,
9,4,Chelsee,Pasha,Quickstep,36,4,9.0,
9,4,Harry,Aliona,Waltz,35,4,8.75,
9,4,Anita,Robin,American Smooth,32,4,8.0,
9,4,Robbie,Ola,Jive,27,4,6.75,
9,4,Russell,Flavia,Tango,24,4,6.0,
9,5,Russell,Flavia,Samba,22,4,5.5,
9,5,Chelsee,Pasha,Tango,32,4,8.0,
9,5,Audley,Natalie,Jive,20,4,5.0,
9,5,Alex,James,Paso Doble,31,4,7.75,
9,5,Holly,Artem,American Smooth,35,4,8.75,
9,5,Nancy,Anton,Rumba,14,4,3.5,
9,5,Harry,Aliona,Tango,34,4,8.5,
9,5,Robbie,Ola,Paso Doble,26,4,6.5,
9,5,Anita,Robin,Tango,31,4,7.75,
9,5,Lulu ,Brendan,Paso Doble,29,4,7.25,
9,5,Jason,Kristina,Quickstep,37,4,9.25,
9,6,Lulu,Brendan,Tango,27,4,6.75,
9,6,Audley,Natalie,Viennese Waltz,27,4,6.75,
9,6,Harry,Aliona,Samba,33,4,8.25,
9,6,Anita,Robin,Charleston,31,4,7.75,
9,6,Jason,Kristina,Rumba,28,4,7.0,
9,6,Alex,James,Quickstep,31,4,7.75,
9,6,Robbie,Ola,Waltz,29,4,7.25,
9,6,Russell,Flavia,Paso Doble,24,4,6.0,
9,6,Chelsee,Pasha,Charleston,36,4,9.0,
9,6,Holly,Artem,Jive,34,4,8.5,
9,7,Alex,James,Jive,31,4,7.75,
9,7,Robbie,Ola,American Smooth,31,4,7.75,
9,7,Audley,Natalie,Cha-Cha-Cha,20,4,5.0,
9,7,Harry,Aliona,Argentine Tango,37,4,9.25,
9,7,Jason,Kristina,Viennese Waltz,35,4,8.75,
9,7,Chelsee,Pasha,Foxtrot,36,4,9.0,
9,7,Anita,Robin,Argentine Tango,33,4,8.25,
9,7,Holly,Brendan*,Rumba,34,4,8.5,
9,7,Russell,Flavia,American Smooth,26,4,6.5,
9,8,Robbie,Ola,Salsa,26,4,6.5,
9,8,Alex,James,Tango,35,4,8.75,
9,8,Holly,Artem,Quickstep,31,4,7.75,
9,8,Anita,Robin,Samba,27,4,6.75,
9,8,Harry,Aliona,Salsa,34,4,8.5,
9,8,Russell,Flavia,Jive,24,4,6.0,
9,8,Chelsee,Pasha,Samba,35,4,8.75,
9,8,Jason,Kristina,Jive,34,4,8.5,
9,9,Anita,Brendan*,Cha-Cha-Cha,30,4,7.5,
9,9,Holly,Artem,Foxtrot,34,4,8.5,
9,9,Alex,James,Charleston,29,4,7.25,
9,9,Robbie,Ola,Samba,25,4,6.25,
9,9,Chelsee,Pasha,Argentine Tango,35,4,8.75,
9,9,Jason,Kristina,Charleston,36,4,9.0,
9,9,Harry,Aliona,Quickstep,39,4,9.75,
9,10,Robbie,Ola,Quickstep,30,4,7.5,
9,10,Harry,Aliona,Rumba,36,4,9.0,
9,10,Alex,James,American Smooth,34,4,8.5,
9,10,Holly,Artem,Paso Doble,38,4,9.5,
9,10,Jason,Kristina,American Smooth,37,4,9.25,
9,10,Chelsee,Pasha,Jive,39,4,9.75,
9,11,Harry,Aliona,Charleston,39,4,9.75,
9,11,Harry,Aliona,Viennese Waltz,39,4,9.75,
9,11,Alex,James,Waltz,34,4,8.5,
9,11,Alex,James,Salsa,31,4,7.75,
9,11,Chelsee,Pasha,American Smooth,36,4,9.0,
9,11,Chelsee,Pasha,Paso Doble,40,4,10.0,
9,11,Holly,Artem,Argentine Tango,36,4,9.0,
9,11,Holly,Artem,Charleston,34,4,8.5,
9,11,Jason,Kristina,Samba,34,4,8.5,
9,11,Jason,Kristina,Argentine Tango,40,4,10.0,
10,2,Nicky,Karen,Cha-Cha-Cha,18,4,4.5,
10,2,Colin,Kristina,Viennese Waltz,24,4,6.0,
10,2,Dani,Vincent,Salsa,27,4,6.75,
10,2,Fern,Artem,Viennese Waltz,24,4,6.0,
10,2,Richard,Erin,Cha-Cha-Cha,19,4,4.75,
10,2,Victoria,Brendan,Foxtrot,26,4,6.5,
10,2,Michael,Natalie,Jive,15,4,3.75,
10,2,Louis,Flavia,Viennese Waltz,30,4,7.5,
10,2,Denise,James,Jive,32,4,8.0,
10,2,Johnny,Iveta,Foxtrot,20,4,5.0,
10,2,Sid,Ola,Salsa,22,4,5.5,
10,2,Kimberley,Pasha,Foxtrot,26,4,6.5,
10,2,Jerry,Anton,Foxtrot,18,4,4.5,
10,2,Lisa,Robin,Viennese Waltz,25,4,6.25,
10,3,Fern,Artem,Charleston,23,4,5.75,
10,3,Victoria,Brendan,Rumba,22,4,5.5,
10,3,Michael,Natalie,Cha-Cha-Cha,19,4,4.75,
10,3,Jerry,Anton,Quickstep,18,4,4.5,
10,3,Sid,Ola,Tango,17,4,4.25,
10,3,Kimberley,Pasha,Quickstep,29,4,7.25,
10,3,Denise,James,Foxtrot,32,4,8.0,
10,3,Colin,Kristina,Argentine Tango,26,4,6.5,
10,3,Richard,Erin,Quickstep,25,4,6.25,
10,3,Dani,Vincent,Foxtrot,29,4,7.25,
10,3,Lisa,Robin,Jive,29,4,7.25,
10,3,Nicky,Karen,Quickstep,27,4,6.75,
10,3,Louis,Flavia,Salsa,30,4,7.5,
10,4,Dani,Vincent,Cha-Cha-Cha,27,4,6.75,
10,4,Richard,Erin,Paso Doble,22,4,5.5,
10,4,Lisa,Robin,Charleston,26,4,6.5,
10,4,Sid,Ola,Cha-Cha-Cha,17,4,4.25,
10,4,Nicky,Karen,Tango,26,4,6.5,
10,4,Fern,Artem,American Smooth,21,4,5.25,
10,4,Denise,James,Cha-Cha-Cha,28,4,7.0,
10,4,Michael,Natalie,Quickstep,31,4,7.75,
10,4,Victoria,Brendan,Tango,31,4,7.75,
10,4,Colin,Kristina,Salsa,24,4,6.0,
10,4,Louis,Flavia,Tango,35,4,8.75,
10,4,Kimberley,Pasha,Paso Doble,31,4,7.75,
10,5,Kimberley,Pasha,Salsa,33,4,8.25,
10,5,Lisa,Robin,Tango,27,4,6.75,
10,5,Richard,Erin,Foxtrot,17,4,4.25,
10,5,Denise,James,Viennese Waltz,35,4,8.75,
10,5,Victoria,Brendan,Samba,23,4,5.75,
10,5,Louis,Flavia,Samba,29,4,7.25,
10,5,Colin,Kristina,Foxtrot,27,4,6.75,
10,5,Nicky,Karen,Rumba,25,4,6.25,
10,5,Fern,Artem,Paso Doble,24,4,6.0,
10,5,Michael,Natalie,Foxtrot,31,4,7.75,
10,5,Dani,Vincent,Jive,33,4,8.25,
10,6,Denise,James,Paso Doble,36,4,9.0,
10,6,Richard,Erin,Charleston,29,4,7.25,
10,6,Louis,Flavia,Waltz,33,4,8.25,
10,6,Fern,Artem,Salsa,27,4,6.75,
10,6,Victoria,Brendan,Quickstep,30,4,7.5,
10,6,Dani,Vincent,Tango,34,4,8.5,
10,6,Nicky,Karen,Foxtrot,30,4,7.5,
10,6,Kimberley,Pasha,Viennese Waltz,34,4,8.5,
10,6,Michael,Natalie,Salsa,26,4,6.5,
10,6,Lisa,Robin,Foxtrot,32,4,8.0,
10,7,Lisa,Robin,Samba,32,4,8.0,
10,7,Nicky,Karen,Jive,30,4,7.5,
10,7,Denise,James,Charleston,39,4,9.75,
10,7,Louis,Flavia,American Smooth,30,4,7.5,
10,7,Richard,Erin,Salsa,24,4,6.0,
10,7,Victoria,Brendan,Paso Doble,24,4,6.0,
10,7,Dani,Vincent,Quickstep,36,4,9.0,
10,7,Kimberley,Pasha,Samba,34,4,8.5,
10,7,Michael,Natalie,American Smooth,35,4,8.75,
10,8,Dani,Vincent,Samba,36,4,9.0,
10,8,Kimberley,Pasha,Tango,34,4,8.5,
10,8,Victoria,Brendan,Salsa,21,4,5.25,
10,8,Louis,Flavia,Paso Doble,27,4,6.75,
10,8,Lisa,Robin,Rumba,27,4,6.75,
10,8,Michael,Natalie,Argentine Tango,26,4,6.5,
10,8,Nicky,Karen,Charleston,36,4,9.0,
10,8,Denise,James,American Smooth,37,4,9.25,
10,9,Kimberley,Pasha,Jive,34,4,8.5,
10,9,Dani,Vincent,Viennese Waltz,34,4,8.5,
10,9,Michael,Natalie,Samba,24,4,6.0,
10,9,Nicky,Karen,Argentine Tango,30,4,7.5,
10,9,Lisa,Robin,Quickstep,31,4,7.75,
10,9,Denise,James,Salsa,32,4,8.0,
10,9,Louis,Flavia,Charleston,37,4,9.25,
10,10,Denise,James,Jive,35,4,8.75,combined dance
10,10,Denise,James,Quickstep,35,4,8.75,combined dance
10,10,Lisa,Robin,Cha-Cha-Cha,30,4,7.5,combined dance
10,10,Lisa,Robin,Tango,30,4,7.5,combined dance
10,10,Nicky,Karen,American Smooth,27,4,6.75,combined dance
10,10,Nicky,Karen,Samba,27,4,6.75,combined dance
10,10,Dani,Vincent,Charleston,38,4,9.5,combined dance
10,10,Dani,Vincent,Quickstep,38,4,9.5,combined dance
10,10,Louis,Flavia,Tango,37,4,9.25,combined dance
10,10,Louis,Flavia,Rumba,37,4,9.25,combined dance
10,10,Kimberley,Pasha,Cha-Cha-Cha,40,4,10.0,combined dance
10,10,Kimberley,Pasha,Tango,40,4,10.0,combined dance
10,11,Dani,Vincent,American Smooth,34,4,8.5,
10,11,Dani,Vincent,Argentine Tango,38,4,9.5,
10,11,Louis,Flavia,Jive,31,4,7.75,
10,11,Louis,Flavia,Foxtrot,38,4,9.5,
10,11,Denise,James,Tango,39,4,9.75,
10,11,Denise,James,Rumba,38,4,9.5,
10,11,Kimberley,Pasha,American Smooth,38,4,9.5,
10,11,Kimberley,Pasha,Charleston,40,4,10.0,
10,11,Lisa,Robin,Salsa,31,4,7.75,
10,11,Lisa,Robin,American Smooth,32,4,8.0,
11,1,Ashley,Ola,Cha-Cha-Cha,25,4,6.25,
11,1,Tony,Aliona,Waltz,16,4,4.0,
11,1,Mark,Iveta,Tango,24,4,6.0,
11,1,Susanna,Kevin,Jive,28,4,7.0,
11,1,Sophie,Brendan,Waltz,28,4,7.0,
11,1,Natalie,Artem,Cha-Cha-Cha,31,4,7.75,
11,1,Ben,Kristina,Cha-Cha-Cha,19,4,4.75,
11,1,Fiona,Anton,Tango,24,4,6.0,
11,1,Dave,Karen,Cha-Cha-Cha,16,4,4.0,
11,1,Rachel,Pasha,Waltz,27,4,6.75,
11,1,Julien,Janette,Cha-Cha-Cha,20,4,5.0,
11,1,Deborah,Robin,Tango,24,4,6.0,
11,1,Patrick,Anya,Jive,28,4,7.0,
11,1,Vanessa,James,Cha-Cha-Cha,19,4,4.75,
11,1,Abbey,Aljaž,Waltz,32,4,8.0,
11,2,Susanna,Kevin,Tango,31,4,7.75,
11,2,Tony,Aliona,Charleston,13,4,3.25,
11,2,Natalie,Artem,Waltz,34,4,8.5,
11,2,Dave,Karen,American Smooth,17,4,4.25,
11,2,Patrick,Anya,Tango,27,4,6.75,
11,2,Deborah,Robin,Cha-Cha-Cha,24,4,6.0,
11,2,Rachel,Pasha,Salsa,20,4,5.0,
11,2,Vanessa,James,Waltz,23,4,5.75,
11,2,Julien,Janette,Tango,18,4,4.5,
11,2,Fiona,Anton,Cha-Cha-Cha,22,4,5.5,
11,2,Mark,Iveta,Salsa,22,4,5.5,
11,2,Sophie,Brendan,Charleston,36,4,9.0,
11,2,Ben,Kristina,Waltz,25,4,6.25,
11,2,Abbey,Aljaž,Cha-Cha-Cha,30,4,7.5,
11,2,Ashley,Ola,American Smooth,32,4,8.0,
11,3,Abbey,Aljaž,Jive,28,4,7.0,
11,3,Patrick,Anya,Foxtrot,27,4,6.75,
11,3,Dave,Karen,Paso Doble,16,4,4.0,
11,3,Fiona,Anton,Waltz,28,4,7.0,
11,3,Rachel,Pasha,Cha-Cha-Cha,27,4,6.75,
11,3,Mark,Iveta,American Smooth,26,4,6.5,
11,3,Ben,Kristina,Rumba,28,4,7.0,
11,3,Sophie,Brendan,Samba,31,4,7.75,
11,3,Julien,Janette,Jive,22,4,5.5,
11,3,Susanna,Kevin,Viennese Waltz,34,4,8.5,
11,3,Vanessa,James,Tango,20,4,5.0,
11,3,Ashley,Ola,Samba,31,4,7.75,
11,3,Natalie,Artem,Rumba,36,4,9.0,
11,3,Deborah,Robin,Quickstep,28,4,7.0,
11,4,Sophie,Brendan,Foxtrot,35,4,8.75,
11,4,Fiona,Anton,Rumba,22,4,5.5,
11,4,Mark,Iveta,Cha-Cha-Cha,26,4,6.5,
11,4,Ashley,Ola,Viennese Waltz,31,4,7.75,
11,4,Julien,Janette,Salsa,23,4,5.75,
11,4,Rachel,Pasha,Quickstep,26,4,6.5,
11,4,Ben,Kristina,Salsa,31,4,7.75,
11,4,Deborah,Robin,Jive,23,4,5.75,
11,4,Natalie,Artem,Quickstep,35,4,8.75,
11,4,Patrick,Anya,Cha-Cha-Cha,33,4,8.25,
11,4,Abbey,Aljaž,Tango,35,4,8.75,
11,4,Dave,Karen,Waltz,23,4,5.75,
11,4,Susanna,Kevin,Samba,29,4,7.25,
11,5,Natalie,Artem,Samba,35,4,8.75,
11,5,Abbey,Aljaž,Foxtrot,35,4,8.75,
11,5,Dave,Karen,Salsa,17,4,4.25,
11,5,Deborah,Robin,Viennese Waltz,27,4,6.75,
11,5,Patrick,Anya,Salsa,28,4,7.0,
11,5,Fiona,Anton,Quickstep,30,4,7.5,
11,5,Rachel,Pasha,Paso Doble,22,4,5.5,
11,5,Mark,Iveta,Waltz,28,4,7.0,
