series,week,celebrity,professional,dance,score
8,5,Pamela,James,Jive,27
8,5,Tina,Jared,Argentine Tango,28
8,5,Kara,Artem,Paso Doble,37
8,5,Patsy,Robin,Jive,31
8,5,Felicity,Vincent,Viennese Waltz,26
8,5,Jimi,Flavia,Paso Doble,30
8,5,Michelle,Brendan,Jive,29
8,5,Gavin,Katya,Paso Doble,26
8,5,Scott,Natalie,Viennese Waltz,39
8,5,Ann,Anton,Paso Doble,16
8,5,Matt,Aliona,Argentine Tango,34
8,6,Kara,Artem,Salsa,36
8,6,Pamela,James,Foxtrot,33
8,6,Felicity,Vincent,Paso Doble,29
8,6,Jimi,Flavia,Quickstep,32
8,6,Matt,Aliona,Viennese Waltz,35
8,6,Ann,Anton,Charleston,17
8,6,Michelle,Brendan,Waltz,30
8,6,Patsy,Robin,Cha-Cha-Cha,29
8,6,Scott,Natalie,Rumba,28
8,6,Gavin,Katya,Cha-Cha-Cha,29
8,7,Pamela,James,Cha-Cha-Cha,32
8,7,Michelle,Brendan,Paso Doble,24
8,7,Patsy,Robin,Viennese Waltz,32
8,7,Gavin,Katya,Quickstep,33
8,7,Ann,Anton,Foxtrot,20
8,7,Kara,Artem,Argentine Tango,38
8,7,Felicity,Vincent,Salsa,26
8,7,Matt,Aliona,Rumba,35
8,7,Scott,Natalie,Jive,39
8,8,Patsy,Robin,Samba,28
8,8,Kara,Artem,American Smooth,35
8,8,Matt,Aliona,Samba,38
8,8,Felicity,Vincent,American Smooth,30
8,8,Gavin,Katya,American Smooth,27
8,8,Scott,Natalie,Samba,32
8,8,Pamela,James,American Smooth,37
8,8,Ann,Anton,Samba,13
8,9,Kara,Artem,Jive,34
8,9,Ann,Anton,Rumba,14
8,9,Patsy,Robin,Argentine Tango,30
8,9,Scott,Natalie,American Smooth,31
8,9,Gavin,Katya,Jive,22
8,9,Matt,Aliona,American Smooth,33
8,9,Pamela,James,Charleston,38
8,10,Scott,Natalie,Paso Doble,35
8,10,Ann,Anton,American Smooth,14
8,10,Matt,Aliona,Jive,35
8,10,Pamela,James,Viennese Waltz,40
8,10,Gavin,Katya,Foxtrot,33
8,10,Kara,Artem,Tango,38
8,11,Pamela,James,Paso Doble,35
8,11,Kara,Artem,Viennese Waltz,39
8,11,Gavin,Katya,Samba,27
8,11,Scott,Natalie,Argentine Tango,33
8,11,Matt,Aliona,Salsa,28
8,11,Scott,Natalie,Charleston,35
8,11,Kara,Artem,Rumba,39
8,11,Matt,Aliona,Tango,38
8,11,Gavin,Katya,Viennese Waltz,31
8,11,Pamela,James,Quickstep,40
series,week,celebrity,professional,dance,score
9,2,Chelsee,Pasha,Salsa,29
9,2,Edwina,Vincent,Foxtrot,19
9,2,Audley,Natalie,Salsa,23
9,2,Alex,James,Foxtrot,29
9,2,Dan,Katya,Salsa,21
9,2,Lulu,Brendan,Foxtrot,25
9,2,Holly,Artem,Salsa,30
9,2,Rory,Erin,Salsa,22
9,2,Robbie,Ola,Foxtrot,29
9,2,Anita,Robin,Salsa,28
9,2,Jason,Kristina,Foxtrot,33
9,2,Nancy,Anton,Salsa,14
9,2,Harry,Aliona,Foxtrot,27
9,2,Russell,Flavia,Salsa,25
9,3,Holly,Artem,Tango,30
9,3,Dan,Katya,Viennese Waltz,24
9,3,Anita,Robin,Jive,27
9,3,Alex,James,Viennese Waltz,32
9,3,Rory,Erin,Quickstep,31
9,3,Lulu,Brendan,Rumba,26
9,3,Nancy,Anton,Tango,20
9,3,Audley,Natalie,Quickstep,24
9,3,Robbie,Ola,Tango,30
9,3,Russell,Flavia,Foxtrot,28
9,3,Jason,Kristina,Tango,36
9,3,Chelsee,Pasha,Cha-Cha-Cha,30
9,3,Harry,Aliona,Jive,33
9,4,Jason,Kristina,Paso Doble,27
9,4,Alex,James,Rumba,25
9,4,Rory,Erin,Cha-Cha-Cha,24
9,4,Audley,Natalie,Foxtrot,25
9,4,Nancy,Anton,Paso Doble,18
9,4,Lulu,Brendan,Samba,25
9,4,Holly,Artem,Viennese Waltz,30
9,4,Chelsee,Pasha,Quickstep,36
9,4,Harry,Aliona,Waltz,35
9,4,Anita,Robin,American Smooth,32
9,4,Robbie,Ola,Jive,27
9,4,Russell,Flavia,Tango,24
9,5,Russell,Flavia,Samba,22
9,5,Chelsee,Pasha,Tango,32
9,5,Audley,Natalie,Jive,20
9,5,Alex,James,Paso Doble,31
9,5,Holly,Artem,American Smooth,35
9,5,Nancy,Anton,Rumba,14
9,5,Harry,Aliona,Tango,34
9,5,Robbie,Ola,Paso Doble,26
9,5,Anita,Robin,Tango,31
9,5,Lulu ,Brendan,Paso Doble,29
9,5,Jason,Kristina,Quickstep,37
9,6,Lulu,Brendan,Tango,27
9,6,Audley,Natalie,Viennese Waltz,27
9,6,Harry,Aliona,Samba,33
9,6,Anita,Robin,Charleston,31
9,6,Jason,Kristina,Rumba,28
9,6,Alex,James,Quickstep,31
9,6,Robbie,Ola,Waltz,29
9,6,Russell,Flavia,Paso Doble,24
9,6,Chelsee,Pasha,Charleston,36
9,6,Holly,Artem,Jive,34
9,7,Alex,James,Jive,31
9,7,Robbie,Ola,American Smooth,31
9,7,Audley,Natalie,Cha-Cha-Cha,20
9,7,Harry,Aliona,Argentine Tango,37
9,7,Jason,Kristina,Viennese Waltz,35
9,7,Chelsee,Pasha,Foxtrot,36
9,7,Anita,Robin,Argentine Tango,33
9,7,Holly,Brendan*,Rumba,34
9,7,Russell,Flavia,American Smooth,26
9,8,Robbie,Ola,Salsa,26
9,8,Alex,James,Tango,35
9,8,Holly,Artem,Quickstep,31
9,8,Anita,Robin,Samba,27
9,8,Harry,Aliona,Salsa,34
9,8,Russell,Flavia,Jive,24
9,8,Chelsee,Pasha,Samba,35
9,8,Jason,Kristina,Jive,34
9,9,Anita,Brendan*,Cha-Cha-Cha,30
9,9,Holly,Artem,Foxtrot,34
9,9,Alex,James,Charleston,29
9,9,Robbie,Ola,Samba,25
9,9,Chelsee,Pasha,Argentine Tango,35
9,9,Jason,Kristina,Charleston,36
9,9,Harry,Aliona,Quickstep,39
9,10,Robbie,Ola,Quickstep,30
9,10,Harry,Aliona,Rumba,36
9,10,Alex,James,American Smooth,34
9,10,Holly,Artem,Paso Doble,38
9,10,Jason,Kristina,American Smooth,37
9,10,Chelsee,Pasha,Jive,39
9,11,Harry,Aliona,Charleston,39
9,11,Harry,Aliona,Viennese Waltz,39
9,11,Alex,James,Waltz,34
9,11,Alex,James,Salsa,31
9,11,Chelsee,Pasha,American Smooth,36
9,11,Chelsee,Pasha,Paso Doble,40
9,11,Holly,Artem,Argentine Tango,36
9,11,Holly,Artem,Charleston,34
9,11,Jason,Kristina,Samba,34
9,11,Jason,Kristina,Argentine Tango,40
series,week,celebrity,professional,dance,score
10,2,Nicky,Karen,Cha-Cha-Cha,18
10,2,Colin,Kristina,Viennese Waltz,24
10,2,Dani,Vincent,Salsa,27
10,2,Fern,Artem,Viennese Waltz,24
10,2,Richard,Erin,Cha-Cha-Cha,19
10,2,Victoria,Brendan,Foxtrot,26
10,2,Michael,Natalie,Jive,15
10,2,Louis,Flavia,Viennese Waltz,30
10,2,Denise,James,Jive,32
10,2,Johnny,Iveta,Foxtrot,20
10,2,Sid,Ola,Salsa,22
10,2,Kimberley,Pasha,Foxtrot,26
10,2,Jerry,Anton,Foxtrot,18
10,2,Lisa,Robin,Viennese Waltz,25
10,3,Fern,Artem,Charleston,23
10,3,Victoria,Brendan,Rumba,22
10,3,Michael,Natalie,Cha-Cha-Cha,19
10,3,Jerry,Anton,Quickstep,18
10,3,Sid,Ola,Tango,17
10,3,Kimberley,Pasha,Quickstep,29
10,3,Denise,James,Foxtrot,32
10,3,Colin,Kristina,Argentine Tango,26
10,3,Richard,Erin,Quickstep,25
10,3,Dani,Vincent,Foxtrot,29
10,3,Lisa,Robin,Jive,29
10,3,Nicky,Karen,Quickstep,27
10,3,Louis,Flavia,Salsa,30
10,4,Dani,Vincent,Cha-Cha-Cha,27
10,4,Richard,Erin,Paso Doble,22
10,4,Lisa,Robin,Charleston,26
10,4,Sid,Ola,Cha-Cha-Cha,17
10,4,Nicky,Karen,Tango,26
10,4,Fern,Artem,American Smooth,21
10,4,Denise,James,Cha-Cha-Cha,28
10,4,Michael,Natalie,Quickstep,31
10,4,Victoria,Brendan,Tango,31
10,4,Colin,Kristina,Salsa,24
10,4,Louis,Flavia,Tango,35
10,4,Kimberley,Pasha,Paso Doble,31
10,5,Kimberley,Pasha,Salsa,33
10,5,Lisa,Robin,Tango,27
10,5,Richard,Erin,Foxtrot,17
10,5,Denise,James,Viennese Waltz,35
10,5,Victoria,Brendan,Samba,23
10,5,Louis,Flavia,Samba,29
10,5,Colin,Kristina,Foxtrot,27
10,5,Nicky,Karen,Rumba,25
10,5,Fern,Artem,Paso Doble,24
10,5,Michael,Natalie,Foxtrot,31
10,5,Dani,Vincent,Jive,33
10,6,Denise,James,Paso Doble,36
10,6,Richard,Erin,Charleston,29
10,6,Louis,Flavia,Waltz,33
10,6,Fern,Artem,Salsa,27
10,6,Victoria,Brendan,Quickstep,30
10,6,Dani,Vincent,Tango,34
10,6,Nicky,Karen,Foxtrot,30
10,6,Kimberley,Pasha,Viennese Waltz,34
10,6,Michael,Natalie,Salsa,26
10,6,Lisa,Robin,Foxtrot,32
10,7,Lisa,Robin,Samba,32
10,7,Nicky,Karen,Jive,30
10,7,Denise,James,Charleston,39
10,7,Louis,Flavia,American Smooth,30
10,7,Richard,Erin,Salsa,24
10,7,Victoria,Brendan,Paso Doble,24
10,7,Dani,Vincent,Quickstep,36
10,7,Kimberley,Pasha,Samba,34
10,7,Michael,Natalie,American Smooth,35
10,8,Dani,Vincent,Samba,36
10,8,Kimberley,Pasha,Tango,34
10,8,Victoria,Brendan,Salsa,21
10,8,Louis,Flavia,Paso Doble,27
10,8,Lisa,Robin,Rumba,27
10,8,Michael,Natalie,Argentine Tango,26
10,8,Nicky,Karen,Charleston,36
10,8,Denise,James,American Smooth,37
10,9,Kimberley,Pasha,Jive,34
10,9,Dani,Vincent,Viennese Waltz,34
10,9,Michael,Natalie,Samba,24
10,9,Nicky,Karen,Argentine Tango,30
10,9,Lisa,Robin,Quickstep,31
10,9,Denise,James,Salsa,32
10,9,Louis,Flavia,Charleston,37
10,10,Denise,James,Jive,35
10,10,Lisa,Robin,Cha-Cha-Cha,30
10,10,Nicky,Karen,American Smooth,27
10,10,Dani,Vincent,Charleston,38
10,10,Louis,Flavia,Tango,37
10,10,Kimberley,Pasha,Cha-Cha-Cha,40
10,11,Dani,Vincent,American Smooth,34
10,11,Dani,Vincent,Argentine Tango,38
10,11,Louis,Flavia,Jive,31
10,11,Louis,Flavia,Foxtrot,38
10,11,Denise,James,Tango,39
10,11,Denise,James,Rumba,38
10,11,Kimberley,Pasha,American Smooth,38
10,11,Kimberley,Pasha,Charleston,40
10,11,Lisa,Robin,Salsa,31
10,11,Lisa,Robin,American Smooth,32
series,week,celebrity,professional,dance,score
11,1,Ashley,Ola,Cha-Cha-Cha,25
11,1,Tony,Aliona,Waltz,16
11,1,Mark,Iveta,Tango,24
11,1,Susanna,Kevin,Jive,28
11,1,Sophie,Brendan,Waltz,28
11,1,Natalie,Artem,Cha-Cha-Cha,31
11,1,Ben,Kristina,Cha-Cha-Cha,19
11,1,Fiona,Anton,Tango,24
11,1,Dave,Karen,Cha-Cha-Cha,16
11,1,Rachel,Pasha,Waltz,27
11,1,Julien,Janette,Cha-Cha-Cha,20
11,1,Deborah,Robin,Tango,24
11,1,Patrick,Anya,Jive,28
11,1,Vanessa,James,Cha-Cha-Cha,19
11,1,Abbey,Aljaž,Waltz,32
11,2,Susanna,Kevin,Tango,31
11,2,Tony,Aliona,Charleston,13
11,2,Natalie,Artem,Waltz,34
11,2,Dave,Karen,American Smooth,17
11,2,Patrick,Anya,Tango,27
11,2,Deborah,Robin,Cha-Cha-Cha,24
11,2,Rachel,Pasha,Salsa,20
11,2,Vanessa,James,Waltz,23
11,2,Julien,Janette,Tango,18
11,2,Fiona,Anton,Cha-Cha-Cha,22
11,2,Mark,Iveta,Salsa,22
11,2,Sophie,Brendan,Charleston,36
11,2,Ben,Kristina,Waltz,25
11,2,Abbey,Aljaž,Cha-Cha-Cha,30
11,2,Ashley,Ola,American Smooth,32
11,3,Abbey,Aljaž,Jive,28
11,3,Patrick,Anya,Foxtrot,27
11,3,Dave,Karen,Paso Doble,16
11,3,Fiona,Anton,Waltz,28
11,3,Rachel,Pasha,Cha-Cha-Cha,27
11,3,Mark,Iveta,American Smooth,26
11,3,Ben,Kristina,Rumba,28
11,3,Sophie,Brendan,Samba,31
11,3,Julien,Janette,Jive,22
11,3,Susanna,Kevin,Viennese Waltz,34
11,3,Vanessa,James,Tango,20
11,3,Ashley,Ola,Samba,31
11,3,Natalie,Artem,Rumba,36
11,3,Deborah,Robin,Quickstep,28
11,4,Sophie,Brendan,Foxtrot,35
11,4,Fiona,Anton,Rumba,22
11,4,Mark,Iveta,Cha-Cha-Cha,26
11,4,Ashley,Ola,Viennese Waltz,31
11,4,Julien,Janette,Salsa,23
11,4,Rachel,Pasha,Quickstep,26
11,4,Ben,Kristina,Salsa,31
11,4,Deborah,Robin,Jive,23
11,4,Natalie,Artem,Quickstep,35
11,4,Patrick,Anya,Cha-Cha-Cha,33
11,4,Abbey,Aljaž,Tango,35
11,4,Dave,Karen,Waltz,23
11,4,Susanna,Kevin,Samba,29
11,5,Natalie,Artem,Samba,35
11,5,Abbey,Aljaž,Foxtrot,35
11,5,Dave,Karen,Salsa,17
11,5,Deborah,Robin,Viennese Waltz,27
11,5,Patrick,Anya,Salsa,28
11,5,Fiona,Anton,Quickstep,30
11,5,Rachel,Pasha,Paso Doble,22
11,5,Mark,Iveta,Waltz,28
11,5,Ashley,Ola,Jive,31
11,5,Susanna,Kevin,American Smooth,32
11,5,Ben,Kristina,Quickstep,27
11,5,Sophie,Brendan,Cha-Cha-Cha,30
11,6,Patrick,Anya,Quickstep,34
11,6,Fiona,Anton,Charleston,28
11,6,Ben,Kristina,Paso Doble,32
11,6,Sophie,Brendan,Jive,28
11,6,Natalie,Artem,Viennese Waltz,38
11,6,Mark,Iveta,Paso Doble,25
11,6,Rachel,Pasha,American Smooth,30
11,6,Ashley,Ola,Tango,33
11,6,Abbey,Aljaž,Rumba,34
11,6,Dave,Karen,Jive,19
11,6,Susanna,Kevin,Charleston,34
11,7,Ben,Kristina,Jive,26
11,7,Fiona,Anton,Paso Doble,26
11,7,Abbey,Aljaž,Charleston,36
11,7,Mark,Iveta,Rumba,23
11,7,Susanna,Kevin,Waltz,36
11,7,Dave,Karen,Tango,20
11,7,Ashley,Ola,Quickstep,35
11,7,Sophie,Brendan,Argentine Tango,32
11,7,Patrick,Anya,American Smooth,37
11,8,Sophie,Brendan,Quickstep,34
11,8,Patrick,Anya,Samba,35
11,8,Ben,Kristina,American Smooth,32
11,8,Ashley,Ola,Paso Doble,35
11,8,Fiona,Anton,American Smooth,29
11,8,Abbey,Aljaž,Quickstep,37
11,8,Mark,Iveta,Jive,29
11,8,Susanna,Kevin,Paso Doble,39
11,8,Natalie,Artem,Charleston,39
11,9,Susanna,Kevin,Cha-Cha-Cha,31
11,9,Ashley,Ola,Waltz,35
11,9,Natalie,Artem,Tango,37
11,9,Mark,Iveta,Foxtrot,28
11,9,Sophie,Brendan,Rumba,31
11,9,Ben,Kristina,Charleston,27
11,9,Abbey,Aljaž,Paso Doble,32
11,9,Patrick,Anya,Viennese Waltz,32
11,10,Patrick,Anya,Charleston,38
11,10,Natalie,Artem,American Smooth,36
11,10,Mark,Iveta,Samba,29
11,10,Sophie,Brendan,Viennese Waltz,36
11,10,Abbey,Aljaž,Salsa,40
11,10,Ashley,Ola,Rumba,35
11,10,Susanna,Kevin,Quickstep,33
11,11,Ashley,Ola,Salsa,35
11,11,Natalie,Artem,Paso Doble,35
11,11,Patrick,Anya,Rumba,36
11,11,Susanna,Kevin,Argentine Tango,32
11,11,Abbey,Aljaž,Viennese Waltz,37
11,11,Sophie,Brendan,Tango,34
11,12,Natalie,Artem,Salsa,40
11,12,Natalie,Artem,Argentine Tango,38
11,12,Patrick,Anya,Waltz,36
11,12,Patrick,Anya,Paso Doble,33
11,12,Sophie,Brendan,Paso Doble,35
11,12,Sophie,Brendan,American Smooth,36
11,12,Susanna,Kevin,Foxtrot,38
11,12,Susanna,Kevin,Salsa,32
11,12,Abbey,Aljaž,Samba,39
11,12,Abbey,Aljaž,American Smooth,39
11,13,Susanna,Kevin,Quickstep,37
11,13,Susanna,Kevin,Showdance,36
11,13,Abbey,Aljaž,Waltz,40
11,13,Abbey,Aljaž,Showdance,38
11,13,Natalie,Artem,Cha-Cha-Cha,39
11,13,Natalie,Artem,Showdance,40
11,13,Sophie,Brendan,Viennese Waltz,39
11,13,Sophie,Brendan,Showdance,35
11,13,Susanna,Kevin,Paso Doble,39
11,13,Abbey,Aljaž,Quickstep,38
11,13,Natalie,Artem,American Smooth,40
series,week,celebrity,professional,dance,score
12,1,Caroline,Pasha,Cha-Cha-Cha,27
12,1,Tim,Natalie,Cha-Cha-Cha,18
12,1,Jake,Janette,Tango,28
12,1,Judy,Anton,Waltz,18
12,1,Scott,Joanne,Cha-Cha-Cha,16
12,1,Pixie,Trent,Jive,27
12,1,Mark,Karen,Cha-Cha-Cha,24
12,1,Alison,Aljaž,Cha-Cha-Cha,26
12,1,Steve,Ola,Tango,26
12,1,Jennifer,Tristan,Jive,18
12,1,Thom,Iveta,Waltz,23
12,1,Sunetra,Brendan,Tango,24
12,1,Gregg,Aliona,Cha-Cha-Cha,18
12,1,Frankie,Kevin,Waltz,30
12,1,Simon,Kristina,Jive,27
12,2,Thom,Iveta,Salsa,25
12,2,Jennifer,Tristan,Waltz,19
12,2,Simon,Kristina,Tango,26
12,2,Gregg,Aliona,Charleston,18
12,2,Alison,Aljaž,Foxtrot,22
12,2,Jake,Janette,Salsa,35
12,2,Judy,Anton,Cha-Cha-Cha,17
12,2,Caroline,Pasha,Tango,29
12,2,Tim,Natalie,Waltz,23
12,2,Sunetra,Brendan,Cha-Cha-Cha,26
12,2,Mark,Karen,American Smooth,27
12,2,Scott,Joanne,Tango,20
12,2,Pixie,Trent,Waltz,35
12,2,Steve,Ola,Cha-Cha-Cha,21
12,2,Frankie,Kevin,Charleston,30
12,3,Alison,Aljaž,Jive,28
12,3,Steve,Ola,Quickstep,34
12,3,Jennifer,Tristan,Foxtrot,23
12,3,Simon,Kristina,Rumba,30
12,3,Judy,Anton,Quickstep,23
12,3,Tim,Natalie,Charleston,22
12,3,Caroline,Pasha,Rumba,42
12,3,Scott,Joanne,Samba,25
12,3,Frankie,Kevin,Paso Doble,45
12,3,Jake,Janette,Waltz,40
12,3,Pixie,Trent,Quickstep,43
12,3,Thom,Iveta,Charleston,38
12,3,Sunetra,Brendan,American Smooth,40
12,3,Mark,Karen,Paso Doble,35
12,4,Frankie,Kevin,Cha-Cha-Cha,32
12,4,Mark,Karen,Quickstep,29
12,4,Judy,Anton,Tango,22
12,4,Simon,Kristina,Charleston,31
12,4,Alison,Aljaž,Samba,27
12,4,Scott,Joanne,American Smooth,15
12,4,Steve,Ola,Salsa,27
12,4,Pixie,Trent,Rumba,32
12,4,Tim,Natalie,Paso Doble,19
12,4,Sunetra,Brendan,Salsa,27
12,4,Thom,Iveta,Foxtrot,30
12,4,Jake,Janette,Jive,33
12,4,Caroline,Pasha,Quickstep,33
12,5,Jake,Janette,Quickstep,31
12,5,Sunetra,Brendan,Viennese Waltz,30
12,5,Scott,Joanne,Charleston,19
12,5,Thom,Iveta,Cha-Cha-Cha,27
12,5,Frankie,Kevin,Foxtrot,32
12,5,Alison,Aljaž,Tango,23
12,5,Mark,Karen,Samba,33
12,5,Simon,Kristina,Viennese Waltz,28
12,5,Judy,Anton,Charleston,18
12,5,Caroline,Pasha,Paso Doble,34
12,5,Steve,Ola,Waltz,30
12,5,Pixie,Trent,Samba,35
12,6,Sunetra,Brendan,Jive,27
12,6,Alison,Aljaž,American Smooth,26
12,6,Simon,Kristina,Paso Doble,29
12,6,Steve,Ola,Charleston,26
12,6,Pixie,Trent,Tango,33
12,6,Judy,Anton,American Smooth,20
12,6,Jake,Janette,Paso Doble,29
12,6,Caroline,Pasha,Samba,32
12,6,Scott,Joanne,Foxtrot,21
12,6,Mark,Karen,Jive,35
12,6,Frankie,Kevin,Tango,37
12,7,Simon,Kristina,Quickstep,33
12,7,Caroline,Pasha,Waltz,31
12,7,Jake,Janette,Rumba,27
12,7,Judy,Anton,Paso Doble,18
12,7,Sunetra,Brendan,Foxtrot,31
12,7,Alison,Aljaž,Charleston,27
12,7,Mark,Karen,Waltz,31
12,7,Frankie,Kevin,Samba,32
12,7,Pixie,Trent,Foxtrot,36
12,7,Steve,Ola,Paso Doble,28
12,8,Frankie,Kevin,Quickstep,37
12,8,Jake,Janette,American Smooth,36
12,8,Sunetra,Brendan,Samba,30
12,8,Simon,Kristina,Argentine Tango,38
12,8,Judy,Anton,Viennese Waltz,24
12,8,Mark,Karen,Charleston,36
12,8,Pixie,Trent,Paso Doble,38
12,8,Steve,Ola,American Smooth,31
12,8,Caroline,Pasha,Jive,37
12,9,Steve,Ola,Jive,23
12,9,Caroline,Pasha,American Smooth,33
12,9,Pixie,Trent,Charleston,37
12,9,Mark,Karen,Tango,32
12,9,Frankie,Kevin,Viennese Waltz,38
12,9,Jake,Janette,Samba,38
12,9,Sunetra,Brendan,Waltz,30
12,9,Simon,Kristina,Salsa,36
12,10,Pixie,Trent,Viennese Waltz,38
12,10,Mark,Karen,Salsa,32
12,10,Sunetra,Brendan,Rumba,27
12,10,Caroline,Pasha,Charleston,39
12,10,Simon,Kristina,Waltz,38
12,10,Frankie,Kevin,Jive,36
12,10,Jake,Janette,Argentine Tango,29
12,11,Simon,Kristina,American Smooth,35
12,11,Caroline,Pasha,Argentine Tango,39
12,11,Pixie,Trent,Cha-Cha-Cha,35
12,11,Mark,Karen,Foxtrot,35
12,11,Jake,Janette,Charleston,38
12,11,Frankie,Kevin,Salsa,34
12,12,Jake,Janette,Cha-Cha-Cha,30
12,12,Jake,Janette,Viennese Waltz,31
12,12,Frankie,Kevin,Rumba,34
12,12,Frankie,Kevin,Argentine Tango,38
12,12,Mark,Karen,Viennese Waltz,33
12,12,Mark,Karen,Rumba,33
12,12,Simon,Kristina,Samba,30
12,12,Simon,Kristina,Foxtrot,38
12,12,Caroline,Pasha,Foxtrot,35
12,12,Caroline,Pasha,Salsa,40
12,13,Frankie,Kevin,Samba,39
12,13,Frankie,Kevin,Showdance,38
12,13,Mark,Karen,Cha-Cha-Cha,35
12,13,Mark,Karen,Showdance,35
12,13,Caroline,Pasha,Cha-Cha-Cha,40
12,13,Caroline,Pasha,Showdance,40
12,13,Simon,Kristina,Charleston,39
12,13,Simon,Kristina,Showdance,39
12,13,Frankie,Kevin,Paso Doble,39
12,13,Caroline,Pasha,Charleston,40
12,13,Simon,Kristina,Argentine Tango,40
series,week,celebrity,professional,dance,score
13,1,Kellie,Kevin,Tango,27
13,1,Anthony,Oti,Jive,21
13,1,Helen,Aljaž,Waltz,29
13,1,Carol,Pasha,Cha-Cha-Cha,16
13,1,Daniel,Kristina,Waltz,24
13,1,Anita,Gleb,Cha-Cha-Cha,27
13,1,Jay,Aliona,Cha-Cha-Cha,27
13,1,Kirsty,Brendan,Waltz,20
13,1,Jeremy,Karen,Cha-Cha-Cha,19
13,1,Georgia,Giovanni,Jive,27
13,1,Ainsley,Natalie,Tango,20
13,1,Katie,Anton,Jive,26
13,1,Iwan,Ola,Tango,17
13,1,Jamelia,Tristan,Waltz,21
13,1,Peter,Janette,Cha-Cha-Cha,30
13,2,Jamelia,Tristan,Cha-Cha-Cha,21
13,2,Daniel,Kristina,Charleston,23
13,2,Kirsty,Brendan,Salsa,20
13,2,Jay,Aliona,Waltz,31
13,2,Iwan,Ola,Cha-Cha-Cha,13
13,2,Georgia,Giovanni,Waltz,25
13,2,Ainsley,Natalie,Salsa,26
13,2,Carol,Pasha,Foxtrot,20
13,2,Kellie,Kevin,Cha-Cha-Cha,27
13,2,Anthony,Oti,Waltz,19
13,2,Anita,Gleb,Charleston,27
13,2,Jeremy,Karen,American Smooth,17
13,2,Katie,Anton,Tango,28
13,2,Peter,Janette,Quickstep,30
13,2,Helen,Aljaž,Cha-Cha-Cha,29
13,3,Carol,Pasha,Quickstep,17
13,3,Anthony,Oti,Paso Doble,19
13,3,Katie,Anton,Cha-Cha-Cha,20
13,3,Kellie,Kevin,Charleston,32
13,3,Ainsley,Natalie,Cha-Cha-Cha,20
13,3,Georgia,Giovanni,Rumba,27
13,3,Helen,Aljaž,Foxtrot,32
13,3,Daniel,Kristina,Cha-Cha-Cha,21
13,3,Kirsty,Brendan,American Smooth,23
13,3,Peter,Janette,Paso Doble,28
13,3,Jamelia,Tristan,Salsa,25
13,3,Jeremy,Karen,Charleston,24
13,3,Anita,Gleb,American Smooth,29
13,3,Jay,Aliona,Jive,37
13,4,Anita,Gleb,Samba,27
13,4,Daniel,Kristina,American Smooth,23
13,4,Kirsty,Brendan,Paso Doble,21
13,4,Georgia,Giovanni,Quickstep,31
13,4,Jeremy,Karen,Jive,20
13,4,Kellie,Kevin,Foxtrot,32
13,4,Jamelia,Tristan,Charleston,32
13,4,Jay,Aliona,Quickstep,25
13,4,Carol,Pasha,Paso Doble,22
13,4,Ainsley,Natalie,Waltz,26
13,4,Helen,Aljaž,Salsa,32
13,4,Peter,Janette,Tango,32
13,4,Katie,Anton,Viennese Waltz,33
13,5,Georgia,Giovanni,Salsa,31
13,5,Carol,Pasha,Viennese Waltz,21
13,5,Anita,Gleb,Tango,32
13,5,Peter,Janette,Rumba,29
13,5,Kirsty,Brendan,Viennese Waltz,29
13,5,Ainsley,Natalie,Jive,21
13,5,Jamelia,Tristan,Foxtrot,26
13,5,Katie,Anton,Salsa,21
13,5,Jeremy,Karen,Waltz,18
13,5,Helen,Aljaž,Quickstep,35
13,5,Jay,Aliona,Paso Doble,33
13,5,Kellie,Kevin,Jive,35
13,6,Katie,Anton,Paso Doble,21
13,6,Kirsty,Brendan,Charleston,17
13,6,Jeremy,Karen,Salsa,22
13,6,Anita,Gleb,Waltz,29
13,6,Jamelia,Tristan,Jive,26
13,6,Jay,Aliona,American Smooth,34
13,6,Kellie,Kevin,Paso Doble,28
13,6,Carol,Pasha,Rumba,13
13,6,Georgia,Giovanni,Tango,35
13,6,Peter,Janette,Foxtrot,28
13,6,Helen,Aljaž,Samba,34
13,7,Peter,Janette,Charleston,38
13,7,Jamelia,Tristan,Viennese Waltz,28
13,7,Carol,Pasha,American Smooth,17
13,7,Helen,Aljaž,Rumba,31
13,7,Jay,Aliona,Argentine Tango,34
13,7,Katie,Anton,Quickstep,26
13,7,Anita,Gleb,Jive,34
13,7,Kellie,Kevin,Waltz,32
13,7,Jeremy,Karen,Tango,21
13,7,Georgia,Giovanni,Samba,35
13,8,Anita,Gleb,Quickstep,32
13,8,Jay,Aliona,Foxtrot,30
13,8,Jamelia,Tristan,Samba,26
13,8,Helen,Aljaž,Tango,34
13,8,Katie,Anton,Rumba,31
13,8,Kellie,Kevin,Samba,33
13,8,Peter,Janette,Viennese Waltz,34
13,8,Georgia,Giovanni,Charleston,39
13,8,Jeremy,Karen,Quickstep,21
13,9,Jay,Aliona,Salsa,36
13,9,Jamelia,Tristan,Quickstep,31
13,9,Anita,Gleb,Paso Doble,37
13,9,Katie,Anton,American Smooth,35
13,9,Peter,Janette,Jive,29
13,9,Georgia,Giovanni,American Smooth,38
13,9,Helen,Aljaž,Charleston,34
13,9,Kellie,Kevin,Quickstep,37
13,10,Kellie,Kevin,Salsa,34
13,10,Katie,Anton,Argentine Tango,32
